Id,SalePrice
1461,120492.07027846096
1462,161609.7854690153
1463,186246.52083555007
1464,199727.20397074075
1465,197339.20190303962
1466,171527.14277337046
1467,177584.24989635305
1468,159852.16484939208
1469,190679.1522535622
1470,116552.81364489748
1471,192653.095268938
1472,94482.08433473579
1473,97496.25486306481
1474,150550.34710317635
1475,114397.90918637696
1476,357862.04472153727
1477,251119.6327999886
1478,278488.3953764612
1479,271016.5209232442
1480,480199.43565821863
1481,324371.82997495215
1482,213086.1066860207
1483,179867.71847063696
1484,156521.5504158047
1485,181950.91643891018
1486,195652.89929475472
1487,319517.01138970326
1488,240834.25014259122
1489,196603.1745534609
1490,245718.41884794526
1491,188388.084026831
1492,99263.73137984057
1493,193842.65505569597
1494,296460.2995488631
1495,284046.3794217287
1496,237733.7174609294
1497,178984.4052680001
1498,171147.78326130589
1499,152707.3600635459
1500,155673.2546112185
1501,174126.49265340745
1502,144478.040990984
1503,291170.6831770628
1504,244728.0464768791
1505,229387.50757120308
1506,190987.1935161852
1507,254172.03821921724
1508,190764.01726716702
1509,156337.4563851526
1510,142527.18617717942
1511,155427.15522547846
1512,181772.49978913655
1513,139355.5080579945
1514,149380.93185391516
1515,189211.34594305206
1516,156422.4124875412
1517,177449.6758491931
1518,139585.46618758873
1519,207152.88331590418
1520,125172.97010849322
1521,127007.53976164159
1522,175719.91784227287
1523,110625.26037260436
1524,124027.78137036467
1525,119369.36752995364
1526,111964.14900438502
1527,106028.79898510047
1528,143437.2327818839
1529,138570.2632688082
1530,193684.58942054777
1531,98903.41687242176
1532,101357.31160226514
1533,146254.3714546665
1534,116215.10021367001
1535,160625.91250141567
1536,115518.74737964959
1537,61224.471060880096
1538,150537.77424410867
1539,185237.6528800926
1540,97051.01378340977
1541,139733.83282865916
1542,148519.0936270763
1543,196173.3324254246
1544,95450.14975228923
1545,114623.82637626637
1546,133099.70601921732
1547,134353.61846377252
1548,141584.1123545491
1549,119807.11184371657
1550,134388.13161563608
1551,117110.96786575942
1552,140092.07618266257
1553,143847.94174890453
1554,114489.7919231356
1555,171687.19875070473
1556,84819.02977023178
1557,112621.40489869274
1558,96933.4845871296
1559,70007.77366114716
1560,135261.14923510177
1561,125094.11973291749
1562,129079.96919812793
1563,119219.18701222035
1564,169681.4030692328
1565,144205.15588647526
1566,248621.93592605647
1567,78046.09946158834
1568,235928.01475674493
1569,123290.29157461655
1570,136142.1931918753
1571,119351.14254158511
1572,142876.90139972346
1573,243982.87706608017
1574,121037.40424120569
1575,255779.61803669468
1576,244366.48508115706
1577,177194.52957011393
1578,133498.06501624
1579,147971.13503329662
1580,192249.24052004592
1581,161800.84337695074
1582,125315.58832700629
1583,295537.04540826037
1584,221898.94376346562
1585,138192.29203958326
1586,73449.94198546563
1587,99474.32491180909
1588,153257.2344701111
1589,92392.31737714038
1590,133779.78535819368
1591,94653.05328972042
1592,120623.81279484856
1593,123674.03716987338
1594,133721.61370149636
1595,109647.4100036469
1596,230495.9989393573
1597,201090.4951775459
1598,230280.74921427623
1599,173054.48191515633
1600,160591.83430840584
1601,65374.3414132602
1602,108059.79814996623
1603,76988.4427121837
1604,284270.59651420964
1605,235945.0649439569
1606,171310.51806765987
1607,190215.65548526295
1608,210955.02172180283
1609,181558.61241798472
1610,148013.40688122078
1611,138583.761745984
1612,171161.84920721938
1613,163840.16726728258
1614,123136.9566620465
1615,88999.89994572115
1616,78264.4420320811
1617,92458.07135267915
1618,129793.64973291101
1619,138914.71483980844
1620,156554.8833817809
1621,136123.3911642564
1622,141486.34308618138
1623,261578.79012404583
1624,218286.12532778725
1625,114014.45435692939
1626,164306.02126608512
1627,190786.43544022524
1628,289910.9870247194
1629,174536.3688209758
1630,378445.5415877384
1631,224373.91791872412
1632,249243.79810500328
1633,162215.46238797004
1634,181219.71222937774
1635,176564.84416851576
1636,152513.92501367527
1637,203086.1729879531
1638,187501.39199173744
1639,180731.79102656542
1640,260769.89529813465
1641,179367.36254626163
1642,238383.62461306673
1643,228349.186469001
1644,229922.56919216717
1645,222046.94730394983
1646,158885.20761216892
1647,152340.46974925892
1648,132704.00578615157
1649,143782.89785217828
1650,109813.3499625562
1651,123456.42513889378
1652,98852.41299875597
1653,102093.57136205044
1654,145826.73614464203
1655,134181.9009238768
1656,143541.06397138262
1657,147753.9849284592
1658,146510.35656113195
1659,116849.07109791858
1660,147214.83480216286
1661,441938.5533315268
1662,394746.6028297488
1663,365141.0551898372
1664,557305.7657346089
1665,292861.1146409955
1666,336410.6385833756
1667,368349.61672449706
1668,311164.74226675945
1669,299713.5778540633
1670,321641.57728657505
1671,263098.01532299473
1672,401077.06178491743
1673,301269.2071731581
1674,244102.46363059754
1675,208434.65268460067
1676,208685.04778582123
1677,229667.5903597478
1678,474848.6932624303
1679,385973.84853563504
1680,317868.88612784934
1681,236877.29738239443
1682,310058.59232401993
1683,189747.44820697617
1684,181021.32472014413
1685,171404.5710765206
1686,165382.59571586485
1687,162752.79987945777
1688,187323.0921554896
1689,190831.15509510387
1690,194790.93936155233
1691,182649.78134246543
1692,251439.18340362087
1693,168806.66508381
1694,180124.29743839998
1695,157643.02012099486
1696,271233.47441852343
1697,162277.16704550694
1698,345574.68708068633
1699,327240.0902057474
1700,259061.89393009958
1701,274008.12531812437
1702,246000.39902575332
1703,245261.04114835444
1704,283774.48726592405
1705,229709.27342653438
1706,462893.4881147608
1707,211564.19898313613
1708,206647.31085495965
1709,266360.7571471901
1710,219362.4805237367
1711,277072.7821740014
1712,260764.75228709777
1713,276227.5389930358
1714,224929.73554211404
1715,207939.23703299602
1716,176980.53550297034
1717,166176.2281944294
1718,134633.69906012717
1719,195251.62498436077
1720,220239.90732773236
1721,168249.93989702684
1722,132322.91598854415
1723,160669.98434632225
1724,196860.19435929725
1725,225206.58914692968
1726,181602.64198668764
1727,154974.45256633867
1728,180762.52088230185
1729,156066.33309706466
1730,157107.6279294912
1731,123741.38693284905
1732,127414.08027487405
1733,110625.07819715254
1734,122637.38481789049
1735,136667.6142307974
1736,114786.78435057796
1737,304310.453621885
1738,248116.82934688524
1739,259133.4700960312
1740,226625.7538990849
1741,197123.51718196596
1742,173108.2985612932
1743,179376.41496641326
1744,330746.02372417535
1745,218772.0181092816
1746,177731.6714831393
1747,210671.10039212907
1748,226801.01962652523
1749,143468.0625638833
1750,128698.74994810218
1751,250253.30731720148
1752,116222.23449762083
1753,157596.5239632449
1754,192971.00340491912
1755,169304.66991115033
1756,125539.54010968386
1757,119177.3898289025
1758,142841.20639915203
1759,154517.93498285656
1760,164329.47335284273
1761,138398.53157210123
1762,180731.04770232883
1763,179051.2506863506
1764,112201.87704009433
1765,182569.6288890331
1766,187133.90553695
1767,245499.779371022
1768,141848.95521036067
1769,175296.47211201943
1770,153114.64307724548
1771,115544.96192508742
1772,139269.99009669534
1773,121459.70045289541
1774,148335.08730718427
1775,136288.16085364897
1776,126033.41189452793
1777,105266.77728759754
1778,148735.20230444297
1779,128163.04008039365
1780,184679.0965690293
1781,131533.2674137318
1782,86561.8950735381
1783,142308.18493185562
1784,100023.75357772846
1785,123184.80357997832
1786,160164.3803947211
1787,162589.11240924793
1788,61477.89957596637
1789,101013.03902066076
1790,79128.11392310055
1791,202293.33011590518
1792,163819.89008735507
1793,129947.32870236853
1794,155873.23792175992
1795,139107.68581271978
1796,117135.47502966301
1797,114683.65560949295
1798,119803.27713326854
1799,104163.1933866464
1800,121740.43599202373
1801,134220.55286871444
1802,135874.7202931288
1803,148226.27295559176
1804,147666.07931256798
1805,136128.2205607172
1806,127014.6691059195
1807,129087.61844836656
1808,115601.92151816876
1809,118339.15662020448
1810,137769.13851463745
1811,91861.0522681956
1812,96057.50883618872
1813,120575.56500042137
1814,97019.97197829932
1815,55392.91220360867
1816,96137.12555626065
1817,105580.49239355556
1818,154120.99282845703
1819,118339.22685268523
1820,56696.820967745865
1821,105758.71011056268
1822,144364.6733340219
1823,43875.805609212126
1824,130584.23947924511
1825,138417.71780101422
1826,105985.86525022531
1827,105935.52334050716
1828,139443.7759103638
1829,127547.58276034876
1830,140381.40728932226
1831,140276.76469148922
1832,66176.52309196026
1833,136343.53894743437
