Id,SalePrice
1461,118945.60724582885
1462,155574.84317768266
1463,174433.0487676474
1464,194353.71968516512
1465,193497.5379239458
1466,171144.89060215853
1467,182100.5620936726
1468,164394.48583297402
1469,194075.6991715805
1470,112544.5769516363
1471,199369.6095686575
1472,98326.77976000242
1473,94609.58280662344
1474,148997.05903917723
1475,116254.84860506165
1476,327924.0261988746
1477,233321.8743132561
1478,282878.150543112
1479,270812.7241832989
1480,415932.63439059583
1481,307984.183473972
1482,209547.89882102315
1483,186478.88430146402
1484,166517.4512384844
1485,204846.938083182
1486,204133.05288308754
1487,315704.0883225074
1488,236255.8826449063
1489,184662.5310090164
1490,226402.0865232761
1491,201626.83778532688
1492,102487.48704786587
1493,203446.88568508573
1494,277651.00758971006
1495,275414.11996463774
1496,220561.0182541984
1497,181450.42018358654
1498,160890.42728121078
1499,161968.06634070713
1500,153523.05933492444
1501,166911.57821798374
1502,146768.0771064114
1503,246998.6623408744
1504,235250.48417865636
1505,217169.74581539354
1506,189614.46386043166
1507,233539.71086832377
1508,204348.0884644188
1509,159573.92436912586
1510,137599.71375628642
1511,140586.94700034993
1512,180363.89938089892
1513,155331.779175216
1514,162193.0668449615
1515,194779.47725998002
1516,163500.61149379853
1517,173949.15048177695
1518,142891.377808596
1519,210393.6239141832
1520,121982.45736120059
1521,121178.84284758427
1522,181337.3174361376
1523,106361.39347850754
1524,122812.00401446725
1525,115649.03959138911
1526,120651.10215385696
1527,109977.88479751369
1528,145899.57786542556
1529,133016.70163108216
1530,190667.33470061273
1531,110294.12008303014
1532,103509.75903499099
1533,153474.5598902083
1534,121934.49162153418
1535,153874.57530385855
1536,113350.4405290846
1537,68826.09151190522
1538,178406.96191138568
1539,211786.23754370448
1540,101115.76399946341
1541,138767.62733075954
1542,132450.45709621155
1543,180592.05095355964
1544,94374.53261133333
1545,123906.71146367626
1546,137374.81354604193
1547,128868.19078156888
1548,134207.79028476603
1549,112420.14885484969
1550,125179.37320856474
1551,114675.20138532243
1552,125678.52650096355
1553,141376.38540003562
1554,119691.36116377858
1555,164966.4852827
1556,82303.65833717308
1557,105950.8218300297
1558,98673.21577050087
1559,84601.54473639598
1560,145419.94186843684
1561,131223.34128294367
1562,128792.02846406226
1563,114208.23125309461
1564,159274.2897487275
1565,142989.54864926546
1566,244480.84095424484
1567,82377.36025109861
1568,220082.36066609362
1569,118402.83053978774
1570,150043.09831874075
1571,119436.91556771295
1572,142383.25059984784
1573,236934.30122288078
1574,126442.91163784513
1575,239601.24126979426
1576,249335.4309566775
1577,182036.8394274697
1578,143538.52127088569
1579,139615.5872261
1580,190793.8481298951
1581,161947.4346837953
1582,122400.82648467427
1583,286868.9939867593
1584,221669.6059968298
1585,144601.25155738083
1586,69223.5391472494
1587,110188.0871778204
1588,146846.10798215025
1589,109634.08159083284
1590,139912.52983740595
1591,85645.23477190401
1592,118280.05068946256
1593,127588.82795383193
1594,111641.06746650624
1595,98563.8755318969
1596,200379.90319532529
1597,171738.8303117956
1598,219901.8112234588
1599,185160.40009110022
1600,177931.44112709654
1601,65687.83978068209
1602,115344.2669779689
1603,94575.17692690907
1604,258034.17750848745
1605,252187.70731140024
1606,177540.8123615638
1607,191576.6759228988
1608,219872.7028204996
1609,184238.623686804
1610,152322.005106956
1611,142213.04505908498
1612,173469.8178880682
1613,165212.67582917848
1614,127426.30628334502
1615,92347.68315318704
1616,75303.59095582998
1617,94292.83987311802
1618,117500.55669689355
1619,145746.5058272345
1620,166219.7788143719
1621,134856.37873704045
1622,139127.43810942542
1623,279199.16277546145
1624,217705.8029138852
1625,111830.59915110267
1626,169274.19933707526
1627,183589.27698005497
1628,272700.04321862437
1629,184884.37770067726
1630,308259.82106514694
1631,212393.95329832027
1632,234682.6586023457
1633,179922.21407547622
1634,187941.9163299336
1635,179557.50469228352
1636,158260.1052217294
1637,197308.2354076768
1638,215895.68872455717
1639,183136.8047326713
1640,257683.94680496235
1641,180506.52717003255
1642,233484.09735526302
1643,223170.91592237595
1644,227865.33294063841
1645,220099.3504798189
1646,162497.4737055467
1647,159167.73741974056
1648,126952.11027228358
1649,140975.4695467959
1650,112906.4417542103
1651,116181.14767584157
1652,102575.45950651192
1653,106658.56584846148
1654,143853.4490848786
1655,140275.42210782695
1656,141315.88666876897
1657,146994.90616907293
1658,147870.38809678564
1659,117251.3592225737
1660,149936.03526635488
1661,418006.8186460245
1662,346251.3839917258
1663,343442.4243717332
1664,471120.79987043084
1665,294754.1019191136
1666,306627.52103869274
1667,346152.4636360193
1668,314261.1812147969
1669,301820.429517654
1670,325411.8672296073
1671,244616.895991991
1672,375139.7869149059
1673,281090.4605220873
1674,238469.47226548925
1675,189571.7552823275
1676,192102.67770781333
1677,215974.2457791227
1678,427128.1608229822
1679,338586.3715049278
1680,303197.63402663503
1681,248182.8119813813
1682,287896.70795304945
1683,183091.7802966462
1684,197534.68360028102
1685,181626.97119632692
1686,176046.85203997075
1687,188723.56555154698
1688,199976.33768942568
1689,204887.47851953082
1690,206402.2503074503
1691,194052.46111728533
1692,267597.79497573327
1693,185994.54354625923
1694,180585.23179081277
1695,172165.7253821167
1696,270421.28605696256
1697,176994.44581952316
1698,314387.1883489983
1699,297337.4820773694
1700,239057.63343367272
1701,262084.17357592247
1702,243866.7629696905
1703,250521.12395446902
1704,267761.9683795237
1705,233061.96792591285
1706,386702.8010002686
1707,199519.3152887008
1708,195297.2925281376
1709,261382.21755387698
1710,214517.15549813077
1711,267846.7355332021
1712,237911.60654696985
1713,251997.51262357587
1714,215678.33491230768
1715,203986.2189484491
1716,187605.55830009092
1717,183307.6761260199
1718,129304.22966054127
1719,207896.3414581899
1720,237276.0204837294
1721,176975.08110943757
1722,124447.47942909168
1723,162321.61811125724
1724,203201.02619338132
1725,231715.75420626553
1726,199891.6853696238
1727,166523.4565761199
1728,197062.26347979048
1729,168090.68282518978
1730,161577.33961315246
1731,121827.6682558068
1732,121827.57362620057
1733,106867.30230364292
1734,120002.83233057226
1735,138309.52210484757
1736,112746.32874501936
1737,327504.7297232187
1738,250180.93102905017
1739,226762.95317689903
1740,196156.17831703366
1741,179054.4871200312
1742,167596.24804725006
1743,178238.9510123544
1744,342889.6942140936
