Id,SalePrice
1461,110110.10366238009
1462,149512.17045050435
1463,168579.21002869314
1464,191948.42360670448
1465,199426.57768864327
1466,172174.38100925862
1467,179679.17216997777
1468,168200.79236063504
1469,183706.57026665175
1470,121335.47260139149
1471,196262.4482024562
1472,96728.722025059
1473,94594.3307281782
1474,156416.2544227041
1475,120427.51167909126
1476,372910.55172843375
1477,250878.6874597242
1478,293530.8290868658
1479,285574.2389911899
1480,492411.2731044725
1481,342235.874675553
1482,218034.56620933456
1483,170158.94167590316
1484,166305.23793054055
1485,180703.4448629908
1486,200645.88671579416
1487,322536.48425126745
1488,244368.00615623072
1489,190542.10937758622
1490,213783.72895989212
1491,184175.62147677166
1492,97505.97367114428
1493,167085.45968477838
1494,298414.57138177124
1495,297298.8058503599
1496,226987.31620134608
1497,196718.4196522852
1498,182353.1190113836
1499,177164.22112166355
1500,169913.6531072699
1501,180041.12196114167
1502,158866.07209627252
1503,272679.5543316027
1504,238432.8364379233
1505,220112.12049798341
1506,198443.29529645518
1507,237342.74158562947
1508,183434.89742248345
1509,160407.50555099486
1510,147122.87625209478
1511,155885.47459715058
1512,175775.8445125795
1513,134394.99050099376
1514,175530.02107962884
1515,206034.17192181127
1516,151141.2454283651
1517,170356.87317259033
1518,150389.22539900677
1519,200656.69101123183
1520,127636.75650030319
1521,123142.39365657911
1522,172677.33083639535
1523,111671.06122623585
1524,122282.11676920058
1525,114552.4327526483
1526,107867.01614131701
1527,111336.63017898895
1528,149966.52656868004
1529,140145.70745647667
1530,184646.97104922216
1531,102644.31734086471
1532,103737.8414717521
1533,154134.90099787357
1534,116883.68811603404
1535,142122.5821662472
1536,104582.8159909423
1537,62543.728376423795
1538,143323.41500859006
1539,177400.13605042483
1540,91015.02199500013
1541,130202.72695538704
1542,134027.78636874232
1543,200216.51289387947
1544,103238.87550430936
1545,114295.86156716589
1546,131731.96330041494
1547,128036.63249217522
1548,135350.81940623705
1549,117522.80305453615
1550,126582.99282777883
1551,113389.45700891144
1552,123370.90476579728
1553,125812.74152709448
1554,124030.54110570182
1555,167178.14560038288
1556,98279.54933379406
1557,116594.44568640328
1558,101118.75009088428
1559,56710.60426406907
1560,149533.51398211502
1561,141464.04265588528
1562,130569.49660572865
1563,113101.13308304216
1564,164015.83968607313
1565,135809.6875500391
1566,244628.03766201477
1567,85651.63158064794
1568,237004.69900870952
1569,111401.00271518937
1570,136552.4524929068
1571,119945.22879418414
1572,143506.69094111543
1573,216407.77410756156
1574,117500.66498761279
1575,203005.6829505688
1576,242163.80262687584
1577,176200.60899569685
1578,138433.11448356736
1579,137654.17544689288
1580,190464.0896331298
1581,157449.4183846898
1582,131980.61613087857
1583,304469.7181980208
1584,227814.69316906086
1585,140781.87605025215
1586,82699.67006712208
1587,104348.4326073906
1588,137437.12753583706
1589,93429.58565254863
1590,139738.7977395962
1591,92510.9847550474
1592,123178.14433409361
1593,130154.09683592987
1594,133031.7354537913
1595,105993.64243062389
1596,237530.14015102605
1597,193937.5992729703
1598,216546.59516807095
1599,154907.2365312333
